feedbackID,customerID,customer_name,email,date,score,comments,overall_experience
1,146,Rollin Philpin,rphilpin0@360.cn,4/29/2022,2,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Average
2,222,Kristien Sinfield,ksinfield1@miitbeian.gov.cn,8/8/2022,4,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Good
3,76,Malinda Gerhardt,mgerhardt2@ihg.com,7/26/2022,4,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",Good
4,57,Maritsa Fann,mfann3@accuweather.com,8/2/2022,3,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",Good
5,211,Barbra Fahrenbach,bfahrenbach4@seesaa.net,11/30/2022,5,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Excellent
6,228,Jenifer Dodsley,jdodsley5@networksolutions.com,4/7/2022,5,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",Good
7,135,Melanie Bigland,mbigland6@cnet.com,3/24/2022,2,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,Poor
8,156,Elissa Pinnick,epinnick7@usatoday.com,12/8/2022,3,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",Excellent
9,90,Gilles Noddle,gnoddle8@reddit.com,10/15/2022,1,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Excellent
10,237,Karolina Bosket,kbosket9@hugedomains.com,5/7/2022,1,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",Excellent
11,57,Roma Sylvaine,rsylvainea@arizona.edu,5/13/2022,4,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Poor
12,121,Dorine Ismail,dismailb@harvard.edu,2/22/2022,5,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",Poor
13,162,Nola Crosse,ncrossec@de.vu,9/28/2022,4,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,Average
